best_solution_length,time
1779,2.6693835258483887
1757,2.6703805923461914
1752,2.6713778972625732
1751,8.504185676574707
1750,9.10527777671814
1749,9.141357421875
1746,9.909788131713867
1745,10.402480363845825
1744,10.535571336746216
1743,12.560056686401367
1741,13.849701166152954
1740,14.716349363327026
1737,17.96082615852356
1735,21.57341194152832
1729,22.06298518180847
1727,22.627665042877197
1726,24.955019235610962
1723,25.757244110107422
1715,28.90448021888733
1706,29.20498776435852
1696,29.675238132476807
1692,31.29633092880249
1690,32.26654767990112
1687,36.6485869884491
1682,39.39328646659851
1681,43.0227472782135
1678,43.216469287872314
1677,44.02540731430054
1676,49.047670125961304
1675,49.724562644958496
1671,50.78923559188843
1670,53.14644742012024
1669,58.270528078079224
1665,58.753180742263794
1654,60.167540311813354
1652,60.722519397735596
1644,61.579184770584106
1643,63.78312158584595
1637,64.57271003723145
1636,64.5892231464386
1632,67.10576033592224
1631,69.89677953720093
1629,71.55195665359497
1620,79.3545994758606
1617,80.1478979587555
1615,80.76455163955688
1612,83.44556903839111
1609,105.327951669693
1608,109.37789273262024
1601,113.43029236793518
1599,114.51640129089355
1594,115.18622374534607
1586,115.69291114807129
1584,120.90959167480469
1581,122.93709516525269
1579,123.20636034011841
1575,136.44637155532837
1574,144.97565984725952
1568,145.53709411621094
7017,152.44915413856506
1766,152.4502284526825
1763,152.50392699241638
1754,153.3787899017334
1747,154.93593788146973
1738,156.92800211906433
1733,157.6968903541565
1730,158.17358255386353
1728,160.12916731834412
1727,160.14683079719543
1726,160.36971068382263
1721,161.02756714820862
1719,161.3149197101593
1718,164.21338891983032
1708,166.3624095916748
1707,166.61271595954895
1706,169.38515639305115
1705,174.31299662590027
1702,174.61375951766968
1696,176.42605757713318
1695,179.10611844062805
1693,180.87288188934326
1691,189.19745922088623
1686,191.2816412448883
1677,194.3172585964203
1667,195.33775520324707
1666,195.77154445648193
1663,199.16201877593994
1660,203.8105161190033
1659,203.95760130882263
1658,207.9685423374176
1653,210.04177379608154
1650,211.07519578933716
1649,213.44317650794983
1645,214.13075470924377
1643,216.62702822685242
1638,216.65409207344055
1633,218.8736174106598
1632,218.95608496665955
1631,220.83750462532043
1630,221.32068395614624
1629,222.13821482658386
1628,225.71194052696228
1627,226.891339302063
1626,228.18018984794617
1624,232.47853326797485
1623,234.34840989112854
1622,235.93836975097656
1621,236.14566564559937
1620,237.98610520362854
1617,242.6522388458252
1616,243.13852334022522
1613,244.88533926010132
1612,246.34856009483337
1605,246.8555748462677
1603,258.3985698223114
1602,262.8541738986969
1601,265.5998339653015
1594,267.79862427711487
1593,267.804096698761
1591,269.27318143844604
1590,269.4403257369995
1581,271.54078555107117
1573,273.1997003555298
1571,274.1071546077728
1565,276.6599135398865
1564,284.3215672969818
1560,292.87473487854004
1555,293.82039523124695
1553,294.61918354034424
1549,296.92684531211853
1770,302.5729064941406
1752,302.5739583969116
1745,307.11337304115295
1744,311.4239399433136
1737,311.8883581161499
1733,312.0825958251953
1732,312.8660430908203
1731,318.0971281528473
1730,328.67277216911316
1729,332.4564116001129
1727,333.22839641571045
1726,334.65374183654785
1725,336.673912525177
1720,338.19405722618103
1715,344.55814909935
1714,344.88128900527954
1713,346.2135982513428
1709,348.9066689014435
1708,349.5646514892578
1707,352.11865067481995
1705,352.61404514312744
1704,355.0596833229065
1701,355.6456289291382
1700,356.0145642757416
1699,359.9657096862793
1693,364.0783796310425
1692,367.84640645980835
1689,367.9030456542969
1688,369.3288116455078
1682,369.42053961753845
1674,376.3245632648468
1673,381.49213433265686
1670,382.1204204559326
1667,385.6648898124695
1659,392.0535719394684
1655,395.6545720100403
1648,397.5023732185364
1645,398.5900583267212
1644,400.01869893074036
1634,405.17597484588623
1632,415.544095993042
1631,417.7326183319092
1630,419.4508318901062
1628,421.5113124847412
1625,422.38063383102417
1624,428.2967367172241
1622,430.3234272003174
1613,433.44105648994446
1609,436.8498020172119
1608,443.9704294204712
1606,445.9917063713074
1605,446.8476576805115
1599,449.5088653564453
