best_solution_length,time
6785,2.754747152328491
1769,2.7558236122131348
1764,2.7558236122131348
1757,2.757760524749756
1753,4.463335037231445
1746,9.352813482284546
1737,12.351107835769653
1736,13.277104139328003
1735,13.894404172897339
1734,15.037624835968018
1733,15.388999938964844
1731,16.117318630218506
1729,16.3983793258667
1728,16.477328538894653
1727,18.078256368637085
1726,18.269360780715942
1723,18.32623791694641
1722,18.656732320785522
1721,22.13467025756836
1709,22.140303134918213
1708,23.153660774230957
1707,24.151474237442017
1706,24.246854543685913
1705,26.36979866027832
1697,28.037055253982544
1695,29.192532539367676
1694,30.66583228111267
1686,31.1795494556427
1685,34.05262565612793
1684,34.45881390571594
1683,38.59698820114136
1682,42.45086693763733
1680,42.941145181655884
1679,43.045135498046875
1677,45.83313703536987
1676,46.0322642326355
1672,48.02626276016235
1670,48.31770038604736
1668,49.236489057540894
1657,52.34527802467346
1654,53.90303659439087
1652,55.241779088974
1648,55.56141138076782
1645,56.2030234336853
1643,58.236287117004395
1641,58.58283615112305
1638,65.3749737739563
1635,66.34127855300903
1634,67.34075450897217
1628,68.44507503509521
1626,69.94802260398865
1625,69.98745226860046
1621,73.04261565208435
1620,76.48697066307068
1619,77.46675395965576
1617,81.39842104911804
1608,84.03498220443726
1604,88.39485812187195
1595,88.91097283363342
1587,92.41933012008667
1584,95.1657612323761
1577,104.57044672966003
1575,110.88913702964783
1572,116.96970820426941
1571,126.119624376297
1570,138.2431628704071
1569,144.05999374389648
1562,149.3639280796051
1555,149.95007920265198
7130,152.33031177520752
1840,152.331289768219
1779,152.331289768219
1752,152.33228731155396
1746,156.95978140830994
1743,157.90512013435364
1742,158.07441234588623
1740,158.60611295700073
1738,159.6624686717987
1737,161.09849977493286
1734,161.96139907836914
1722,164.65692353248596
1720,165.8783414363861
1718,166.19172883033752
1716,167.93128514289856
1706,169.47414422035217
1705,170.17334246635437
1701,170.3504719734192
1700,170.4019114971161
1697,171.00048899650574
1689,172.65682244300842
1687,173.46732091903687
1686,174.8557379245758
1685,176.74745106697083
1683,179.20445775985718
1682,179.22060799598694
1679,179.3355097770691
1676,180.2284369468689
1675,190.672607421875
1674,191.24462866783142
1667,191.50137543678284
1658,191.90057706832886
1656,192.04408621788025
1654,194.519348859787
1642,195.02426671981812
1641,197.08705639839172
1640,202.5156331062317
1634,205.26955270767212
1631,208.70721244812012
1628,208.83530473709106
1626,211.60792016983032
1625,215.53453063964844
1622,218.18331956863403
1617,222.17945981025696
1614,225.31756281852722
1613,228.45933866500854
1606,228.68508052825928
1602,230.03008937835693
1601,231.10863876342773
1600,238.0236918926239
1598,244.92929005622864
1597,245.00905084609985
1593,250.1221272945404
1588,250.4652111530304
1581,256.9449346065521
1577,259.26221227645874
1571,260.35845494270325
1570,263.21202206611633
1569,265.1389653682709
1566,267.79621934890747
1561,270.7503581047058
1553,271.430312871933
1552,272.62909626960754
1551,275.699800491333
1542,277.4884912967682
1538,281.0980143547058
1537,282.56667828559875
1535,290.6454041004181
1525,293.58227920532227
1524,298.30672907829285
1774,302.5393908023834
1772,302.54044008255005
1770,302.54044008255005
1766,302.5427026748657
1747,302.54285073280334
1746,307.6524028778076
1739,310.6639564037323
1738,311.17870593070984
1729,311.64918518066406
1727,312.4331374168396
1726,315.241899728775
1721,315.7973382472992
1720,316.037358045578
1719,317.2801992893219
1709,318.1754651069641
1704,319.28730273246765
1699,320.7830626964569
1698,326.033504486084
1693,326.7959613800049
1680,332.5820744037628
1679,333.8434326648712
1678,334.30899477005005
1677,338.46092557907104
1675,345.2977156639099
1673,347.31396484375
1664,349.133003950119
1661,351.0429666042328
1660,358.032151222229
1658,366.79859828948975
1652,370.22751784324646
1648,372.0532715320587
1647,376.70109367370605
1646,377.53881335258484
1642,380.3136487007141
1640,386.97564721107483
1631,387.8113329410553
1627,397.3443605899811
1626,399.259535074234
1625,400.1219906806946
1624,400.3826017379761
1623,406.05685472488403
1622,409.29217076301575
1620,414.61707949638367
1618,426.2685408592224
1609,430.7815661430359
1607,432.78090929985046
1606,432.8070271015167
1605,433.41774439811707
1602,436.33498072624207
1597,439.5314042568207
1588,445.3536424636841
1584,445.5964756011963
