best_solution_length,time
1779,2.4811415672302246
1763,2.4811415672302246
1757,2.482408285140991
1752,2.482408285140991
1750,5.542017459869385
1747,5.661532402038574
1739,5.768387079238892
1738,11.653728008270264
1736,13.793350458145142
1735,13.892192125320435
1734,14.304395198822021
1733,15.201507806777954
1731,15.632678270339966
1729,15.935513019561768
1724,24.828977823257446
1723,25.07924246788025
1720,25.21579885482788
1718,26.102810859680176
1714,31.203001022338867
1713,32.97960901260376
1711,40.64552617073059
1707,44.515459299087524
1705,46.462013483047485
1697,46.56756949424744
1696,47.394529819488525
1693,48.43548345565796
1690,49.52574396133423
1689,50.026057720184326
1688,50.1202118396759
1679,50.65949606895447
1669,55.99841260910034
1668,56.05935525894165
1667,56.47347617149353
1664,60.777565240859985
1655,61.67654299736023
1653,61.72389197349548
1652,63.91401481628418
1651,68.41292142868042
1649,70.45688533782959
1647,71.66423916816711
1639,86.03830361366272
1633,86.7217001914978
1628,87.54892110824585
1627,90.48810148239136
1617,93.02760767936707
1613,93.54111433029175
1603,94.62818360328674
1599,101.50758624076843
1589,102.34297633171082
1583,107.01267981529236
1582,112.76903629302979
1581,113.56124377250671
1580,116.5525414943695
1573,127.10025382041931
1563,129.61361408233643
1561,135.9801630973816
7011,152.44208884239197
1794,152.44208884239197
1747,152.44312572479248
1738,153.85278701782227
1732,159.64367508888245
1724,160.25915908813477
1721,162.41615176200867
1719,166.76102018356323
1710,167.45175695419312
1700,167.98079776763916
1699,168.1926829814911
1698,168.19870162010193
1696,170.3198630809784
1695,170.78593945503235
1694,172.1099100112915
1685,176.05264854431152
1684,177.50342655181885
1683,177.51351189613342
1682,183.77502346038818
1681,185.80217170715332
1666,185.89987516403198
1659,191.26536321640015
1658,198.68428564071655
1653,199.11846733093262
1645,201.67022681236267
1644,207.21317172050476
1637,209.46875929832458
1635,214.0122799873352
1629,214.86627554893494
1627,216.45767831802368
1626,217.64160466194153
1618,220.5530903339386
1617,221.55683660507202
1616,230.20435070991516
1608,231.4141972064972
1606,233.70782041549683
1605,238.24806332588196
1603,240.79487133026123
1602,241.12223982810974
1601,249.00322079658508
1598,252.9484076499939
1597,254.28356552124023
1588,257.35202050209045
1584,260.27807545661926
1583,260.2843725681305
1582,265.91527247428894
1577,267.93071603775024
1570,270.61813950538635
1569,274.13924503326416
1568,276.2527120113373
1559,280.2360713481903
1557,285.16048073768616
1554,286.8426604270935
1547,291.1755783557892
1543,291.73757672309875
1542,294.5410897731781
1533,297.8447744846344
6837,302.2934639453888
1769,302.2945499420166
1767,302.2945499420166
1757,302.2978513240814
1754,302.2978513240814
1751,310.13081192970276
1745,310.8754277229309
1744,312.97559428215027
1739,313.8317575454712
1738,317.72045969963074
1737,320.3569839000702
1735,321.5713450908661
1729,323.45485520362854
1728,326.08037066459656
1727,326.19745445251465
1725,326.56564378738403
1717,327.45635175704956
1714,330.5985617637634
1712,330.9088189601898
1704,332.57951951026917
1700,333.81875371932983
1691,337.8262393474579
1686,343.05384826660156
1684,343.77091932296753
1683,344.91764068603516
1674,345.34799432754517
1673,351.9346923828125
1669,352.1963768005371
1664,352.91155886650085
1663,356.4805588722229
1660,358.5655286312103
1657,359.1920163631439
1653,364.5169925689697
1644,365.3852083683014
1643,365.833065032959
1641,370.44419598579407
1639,371.0227417945862
1630,372.2603235244751
1628,374.7455143928528
1627,377.3402888774872
1624,381.0428867340088
1621,381.7280242443085
1619,382.81998109817505
1616,382.8731892108917
1615,385.7957081794739
1614,391.91049909591675
1613,394.58860540390015
1611,396.7565541267395
1610,405.1678259372711
1603,405.24224185943604
1602,405.96496987342834
1601,407.3245074748993
1597,407.5073986053467
1583,412.1325328350067
1580,416.79061460494995
1578,422.49507308006287
1569,423.0835876464844
1567,423.7594561576843
1566,431.04139375686646
1564,431.8497347831726
1563,443.63207268714905
1562,448.83348417282104
