best_solution_length,time
1770,2.53298020362854
1769,2.5340142250061035
1767,2.5340142250061035
1764,5.609798192977905
1761,9.158541202545166
1750,10.707541704177856
1746,11.380061388015747
1736,12.72956919670105
1723,14.989520072937012
1712,18.185037851333618
1709,22.12380623817444
1707,22.879046201705933
1704,25.616974592208862
1701,26.216777086257935
1691,30.818539142608643
1687,34.717636823654175
1682,36.05917429924011
1680,37.37056112289429
1678,40.480273485183716
1677,45.632362604141235
1674,50.57502031326294
1673,51.144819259643555
1671,52.505836725234985
1668,53.71767783164978
1667,54.58864736557007
1666,58.26807737350464
1663,59.06026482582092
1655,61.70005702972412
1654,64.13515710830688
1653,65.01919507980347
1652,68.4123604297638
1651,71.28806805610657
1650,71.72129774093628
1646,73.51226806640625
1644,74.75925755500793
1642,76.46725344657898
1639,78.41190266609192
1637,85.22041320800781
1636,85.95266127586365
1635,88.48159193992615
1627,96.58248829841614
1626,99.77023124694824
1619,113.24177718162537
1617,114.04872226715088
1616,115.4784426689148
1608,122.02464890480042
1603,125.29035997390747
1602,131.6326813697815
1601,136.57966303825378
1600,142.08628749847412
1591,144.67341375350952
1589,145.81819891929626
6771,152.46058654785156
1777,152.46158361434937
1766,152.46260166168213
1759,152.46479201316833
1752,152.4657919406891
1749,155.1770510673523
1745,157.4275839328766
1738,159.90402340888977
1734,161.2662057876587
1729,161.4726960659027
1728,166.47425365447998
1727,167.9037413597107
1726,168.27744126319885
1725,171.40932059288025
1724,171.43105173110962
1722,175.1155333518982
1714,178.40602779388428
1712,180.1113691329956
1710,183.48001885414124
1709,185.05535697937012
1708,186.34386157989502
1699,187.53428769111633
1697,190.43929052352905
1694,191.5771369934082
1692,192.8051884174347
1691,197.63442420959473
1682,198.77419137954712
1680,199.5530891418457
1679,201.65117812156677
1675,205.0029273033142
1674,209.20470690727234
1665,212.89673805236816
1654,213.88116145133972
1653,226.16055130958557
1645,226.1824595928192
1642,227.84902954101562
1626,231.20579957962036
1625,242.2160484790802
1622,243.4975881576538
1620,249.94572067260742
1617,250.2978880405426
1616,251.29126262664795
1615,251.3473391532898
1614,254.30684757232666
1612,254.47983860969543
1607,258.04280400276184
1605,260.443589925766
1603,261.81092619895935
1602,265.34931325912476
1601,265.7264835834503
1600,267.6229500770569
1593,272.8561074733734
1585,283.8614230155945
1582,284.0061671733856
1578,287.09617948532104
1577,288.0625207424164
1576,296.43901658058167
1566,297.13082909584045
1770,302.3438231945038
1757,302.3438231945038
1752,304.46233439445496
1748,316.5629532337189
1745,316.58544635772705
1736,317.6739845275879
1726,317.8967366218567
1721,321.3819377422333
1719,322.6479699611664
1708,323.6834397315979
1705,324.5735332965851
1693,328.135883808136
1691,328.78794026374817
1689,330.71921944618225
1685,334.16799211502075
1683,343.2018539905548
1682,345.03447008132935
1680,346.03267097473145
1676,352.3517391681671
1673,352.5912375450134
1672,352.8855834007263
1671,355.6740288734436
1667,357.0555806159973
1662,368.95537424087524
1661,369.8845386505127
1660,373.7125098705292
1658,373.9809465408325
1656,374.2585196495056
1650,376.5189633369446
1641,381.4221394062042
1637,385.6674003601074
1627,387.1752848625183
1625,388.4234619140625
1623,392.3012294769287
1620,395.1943290233612
1619,397.3213269710541
1618,397.93302845954895
1614,400.1012353897095
1604,406.8611378669739
1601,409.228896856308
1600,414.1394667625427
1595,415.08140683174133
1594,416.3824825286865
1582,417.57593512535095
1579,419.74615001678467
1578,424.3960111141205
1569,425.65626406669617
1561,435.04140067100525
1560,438.59587931632996
