best_solution_length,time
1779,2.492231607437134
1776,2.493227481842041
1767,2.4942245483398438
1764,2.495274305343628
1752,5.537702322006226
1750,6.581079006195068
1749,8.902141332626343
1748,9.62953233718872
1747,9.922317743301392
1745,12.613618850708008
1744,13.448208093643188
1742,14.591662645339966
1741,15.078761339187622
1736,18.779420614242554
1730,22.231534481048584
1722,23.641960859298706
1719,24.415146827697754
1714,24.95753264427185
1712,26.105111360549927
1710,27.193570375442505
1709,31.571227550506592
1707,31.711570978164673
1706,32.68670296669006
1703,37.545703411102295
1701,37.8670916557312
1696,38.183188676834106
1689,41.97065186500549
1688,43.333812952041626
1687,43.729209899902344
1676,47.693734645843506
1672,48.92906904220581
1671,50.936381340026855
1670,53.71912407875061
1667,54.12836146354675
1666,55.500643491744995
1662,57.00181221961975
1661,58.004300117492676
1652,64.23463201522827
1651,66.05465984344482
1648,72.75818991661072
1645,75.51945877075195
1644,77.31589412689209
1643,83.21388936042786
1641,85.84512519836426
1636,86.89107084274292
1632,91.17551231384277
1626,91.36497282981873
1763,97.6943883895874
1757,97.69538497924805
1747,97.69538497924805
1741,106.85630583763123
1740,107.75047755241394
1739,108.80180335044861
1738,109.96799755096436
1729,110.46135354042053
1720,111.81782793998718
1718,112.79625535011292
1717,113.60126757621765
1714,117.31446671485901
1711,119.10982370376587
1709,121.65756320953369
1708,122.62239027023315
1705,123.13844799995422
1703,123.6713216304779
1698,127.73894000053406
1697,129.17068767547607
1695,133.7023413181305
1694,135.25600409507751
1686,135.91450357437134
1678,136.7653510570526
1677,137.09471344947815
1673,140.0142388343811
1667,141.63042831420898
1665,142.14137768745422
1664,143.63716578483582
1661,145.04545783996582
1657,147.92003965377808
1652,149.1894187927246
1651,150.20323967933655
1647,150.8889410495758
1639,152.8016905784607
1629,153.8756000995636
1625,159.28928422927856
1624,162.3427996635437
1620,162.9122714996338
1615,165.94465041160583
1613,168.46510243415833
1612,171.3945827484131
1611,172.4538414478302
1608,173.04609084129333
1602,173.813050031662
1601,174.43330264091492
1600,183.41341161727905
1599,186.61019921302795
1598,186.9429748058319
1784,192.89400053024292
1774,192.89400053024292
1767,192.89503574371338
1766,192.89708709716797
1763,195.08572006225586
1762,195.62069535255432
1760,196.5764458179474
1759,196.66927480697632
1755,197.21344876289368
1753,197.4785304069519
1752,198.0751760005951
1751,199.0786361694336
1750,201.53092408180237
1746,201.53658723831177
1741,202.99288177490234
1736,204.4904384613037
1734,204.88594841957092
1733,205.47308039665222
1732,206.72268152236938
1717,207.79954624176025
1716,209.36331486701965
1715,213.30634307861328
1714,214.20379066467285
1712,214.55838823318481
1707,215.94498491287231
1706,216.1191120147705
1705,216.3173189163208
1703,219.32236099243164
1694,219.47682404518127
1693,221.58062481880188
1692,223.6892533302307
1690,224.3256390094757
1689,226.38052320480347
1688,229.22191452980042
1685,233.16467428207397
1684,234.11924529075623
1683,234.24400806427002
1680,235.05185174942017
1674,240.3153157234192
1673,240.94389462471008
1671,242.2421407699585
1668,242.49908089637756
1666,244.32769799232483
1663,244.69732189178467
1657,244.9208745956421
1653,247.0147008895874
1650,247.9804491996765
1642,248.01311373710632
1640,249.48750257492065
1635,256.72611951828003
1634,257.5141136646271
1626,258.5834093093872
1622,260.88011145591736
1621,261.95519399642944
1612,268.709347486496
1611,269.18546867370605
1610,270.8088517189026
1608,271.0792624950409
1607,271.76215147972107
1602,276.25579929351807
1601,279.6175048351288
1598,279.7035493850708
1597,280.8244426250458
1596,283.10722756385803
