best_solution_length,time
1779,2.6273996829986572
1770,2.6283936500549316
1764,2.6283936500549316
1752,2.6303954124450684
1750,9.4576895236969
1749,10.164987564086914
1740,10.965988636016846
1735,12.86091923713684
1734,14.72740912437439
1723,15.718789100646973
1722,16.800491333007812
1720,17.776883602142334
1715,22.314363718032837
1706,22.71835160255432
1700,23.25491499900818
1699,23.51200819015503
1698,26.923927545547485
1686,27.897372245788574
1684,28.65508222579956
1683,30.4553279876709
1679,30.894261360168457
1678,31.38098669052124
1674,36.88562822341919
1669,39.425262212753296
1668,39.559959411621094
1667,40.6440863609314
1666,41.91931104660034
1665,42.55540704727173
1655,42.85768532752991
1652,43.13725662231445
1651,43.70684003829956
1650,48.133707761764526
1647,48.62645387649536
1645,53.998907804489136
1644,54.09871006011963
1643,54.48412489891052
1641,54.54897999763489
1639,55.989930868148804
1638,56.53813695907593
1635,58.48846793174744
1634,59.83213925361633
1633,60.34975457191467
1632,60.459460973739624
1631,60.736759424209595
1628,62.88274931907654
1625,62.958547830581665
1624,65.82047319412231
1621,69.92189979553223
1617,74.09464859962463
1612,75.8756799697876
1603,89.31820750236511
1594,93.828049659729
1592,94.60087847709656
1590,97.29313611984253
1587,108.97894787788391
1583,111.30411982536316
1575,112.13737177848816
1574,114.1808853149414
1571,124.03616642951965
1570,130.21557903289795
1569,132.96601366996765
1566,135.76665115356445
1565,138.99597263336182
1562,139.75002098083496
1558,141.40950965881348
1556,141.60411882400513
1555,143.84432673454285
1548,145.62662029266357
1544,146.49273347854614
1529,146.87643003463745
1528,147.74879550933838
1777,152.49569153785706
1766,152.496723651886
1763,152.496723651886
1752,152.50184440612793
1748,157.23862838745117
1745,157.2835078239441
1742,159.17472457885742
1740,160.2410774230957
1734,162.80387234687805
1729,164.43349933624268
1722,167.43085432052612
1721,169.64386677742004
1720,170.52746844291687
1718,171.07353138923645
1708,173.79156064987183
1705,174.0497169494629
1704,177.7398715019226
1702,178.31932258605957
1700,180.78980326652527
1699,182.02599596977234
1697,182.516122341156
1690,185.5080907344818
1689,185.711975812912
1684,188.48717045783997
1675,190.02219009399414
1674,192.22455143928528
1673,193.1327941417694
1672,198.6489553451538
1670,200.90393233299255
1668,203.85515093803406
1661,204.4111030101776
1660,204.80525660514832
1659,210.29982018470764
1657,210.84394311904907
1649,213.67258548736572
1646,216.1720995903015
1640,216.30676984786987
1637,217.9444179534912
1628,222.67110562324524
1627,225.07900047302246
1623,233.3011291027069
1622,242.03903555870056
1613,243.2285978794098
1610,248.29653358459473
1598,249.44118976593018
1595,249.91309905052185
1592,256.0168778896332
1583,256.2343280315399
1575,262.4144883155823
1568,268.08428621292114
1567,273.484338760376
1566,274.17156314849854
1564,275.82670402526855
1563,278.26321482658386
1557,280.6872367858887
1555,284.31027007102966
1550,287.8604393005371
1548,288.70135974884033
1545,292.2714002132416
1544,296.5585026741028
1764,302.4649670124054
1761,302.56184339523315
1760,304.85806798934937
1757,307.0806128978729
1755,308.55268001556396
1754,308.8728201389313
1744,308.9127116203308
1743,309.48916959762573
1735,309.59615755081177
1734,310.9988307952881
1733,314.8732089996338
1732,317.58270382881165
1723,318.00123834609985
1716,321.3283441066742
1715,321.82195258140564
1707,321.9297454357147
1701,322.3834879398346
1696,323.93470668792725
1693,327.88146686553955
1683,328.1358206272125
1681,330.793728351593
1671,331.32399678230286
1669,334.4975645542145
1667,337.2954080104828
1666,337.70434832572937
1655,338.7731075286865
1652,339.00640892982483
1651,343.51131892204285
1649,345.64829897880554
1648,347.9501419067383
1642,352.7540645599365
1637,355.36586689949036
1634,355.9933178424835
1627,356.796169757843
1626,358.17589020729065
1625,359.8425667285919
1622,360.60253071784973
1613,361.06675148010254
1610,363.4419529438019
1609,365.58467149734497
1606,369.66191577911377
1605,371.29177498817444
1603,375.0059585571289
1595,375.2649004459381
1588,376.81933999061584
1581,378.00247383117676
1579,381.0233428478241
1573,381.31456685066223
1572,382.72155714035034
1571,383.4316987991333
1569,383.43768310546875
1561,384.7688047885895
1560,386.96121287345886
1554,387.5317187309265
1553,388.31462693214417
1543,389.2943263053894
1541,391.0901634693146
1538,392.01449489593506
1537,398.48559284210205
1529,400.517471075058
1528,400.5513505935669
1526,400.98226523399353
1525,403.72384572029114
1513,403.9332904815674
1512,403.95822286605835
1510,412.22983264923096
1501,413.63024497032166
1499,422.0925872325897
1490,436.16139245033264
1489,437.40461707115173
